x0,x1,x2,fitness
-5.0,-5.0,-5.0,-732.344
-5.0,-5.0,-4.474,-811.657
-5.0,-5.0,-3.947,-930.537
-5.0,-5.0,-3.421,-1071.681
-5.0,-5.0,-2.895,-1232.096
-5.0,-5.0,-2.368,-1460.314
-5.0,-5.0,-1.842,-1491.88
-5.0,-5.0,-1.316,-1706.092
-5.0,-5.0,-0.789,-1346.109
-5.0,-5.0,-0.263,-1648.305
-5.0,-5.0,0.263,-1149.643
-5.0,-5.0,0.789,-1577.74
-5.0,-5.0,1.316,-1031.039
-5.0,-5.0,1.842,-1537.584
-5.0,-5.0,2.368,-1000.164
-5.0,-5.0,2.895,-1526.922
-5.0,-5.0,3.421,-1056.986
-5.0,-5.0,3.947,-1548.259
-5.0,-5.0,4.474,-1199.135
-5.0,-5.0,5.0,-1604.571
-5.0,-4.474,-5.0,-707.017
-5.0,-4.474,-4.474,-785.824
-5.0,-4.474,-3.947,-902.908
-5.0,-4.474,-3.421,-1034.493
-5.0,-4.474,-2.895,-1162.957
-5.0,-4.474,-2.368,-1319.603
-5.0,-4.474,-1.842,-1263.277
-5.0,-4.474,-1.316,-1433.299
-5.0,-4.474,-0.789,-1055.976
-5.0,-4.474,-0.263,-1353.323
-5.0,-4.474,0.263,-853.7
-5.0,-4.474,0.789,-1281.072
-5.0,-4.474,1.316,-734.619
-5.0,-4.474,1.842,-1240.876
-5.0,-4.474,2.368,-703.63
-5.0,-4.474,2.895,-1230.176
-5.0,-4.474,3.421,-760.315
-5.0,-4.474,3.947,-1251.479
-5.0,-4.474,4.474,-902.404
-5.0,-4.474,5.0,-1307.79
-5.0,-3.947,-5.0,-603.131
-5.0,-3.947,-4.474,-685.125
-5.0,-3.947,-3.947,-812.994
-5.0,-3.947,-3.421,-975.339
-5.0,-3.947,-2.895,-1180.463
-5.0,-3.947,-2.368,-1459.373
-5.0,-3.947,-1.842,-1496.828
-5.0,-3.947,-1.316,-1713.22
-5.0,-3.947,-0.789,-1352.177
-5.0,-3.947,-0.263,-1653.853
-5.0,-3.947,0.263,-1157.36
-5.0,-3.947,0.789,-1584.671
-5.0,-3.947,1.316,-1039.607
-5.0,-3.947,1.842,-1545.573
-5.0,-3.947,2.368,-1008.994
-5.0,-3.947,2.895,-1535.208
-5.0,-3.947,3.421,-1065.648
-5.0,-3.947,3.947,-1556.646
-5.0,-3.947,4.474,-1207.744
-5.0,-3.947,5.0,-1613.068
-5.0,-3.421,-5.0,-752.695
-5.0,-3.421,-4.474,-832.711
-5.0,-3.421,-3.947,-952.857
-5.0,-3.421,-3.421,-1084.986
-5.0,-3.421,-2.895,-1201.082
-5.0,-3.421,-2.368,-1317.648
-5.0,-3.421,-1.842,-1204.676
-5.0,-3.421,-1.316,-1348.209
-5.0,-3.421,-0.789,-964.236
-5.0,-3.421,-0.263,-1253.967
-5.0,-3.421,0.263,-757.318
-5.0,-3.421,0.789,-1180.993
-5.0,-3.421,1.316,-637.465
-5.0,-3.421,1.842,-1141.584
-5.0,-3.421,2.368,-605.831
-5.0,-3.421,2.895,-1130.7
-5.0,-3.421,3.421,-661.478
-5.0,-3.421,3.947,-1151.769
-5.0,-3.421,4.474,-803.092
-5.0,-3.421,5.0,-1208.083
-5.0,-2.895,-5.0,-735.481
-5.0,-2.895,-4.474,-820.524
-5.0,-2.895,-3.947,-955.803
-5.0,-2.895,-3.421,-1128.767
-5.0,-2.895,-2.895,-1333.631
-5.0,-2.895,-2.368,-1575.585
-5.0,-2.895,-1.842,-1561.57
-5.0,-2.895,-1.316,-1749.299
-5.0,-2.895,-0.789,-1394.094
-5.0,-2.895,-0.263,-1684.489
-5.0,-2.895,0.263,-1200.182
-5.0,-2.895,0.789,-1621.854
-5.0,-2.895,1.316,-1086.231
-5.0,-2.895,1.842,-1588.874
-5.0,-2.895,2.368,-1057.215
-5.0,-2.895,2.895,-1580.328
-5.0,-2.895,3.421,-1113.008
-5.0,-2.895,3.947,-1602.414
-5.0,-2.895,4.474,-1254.868
-5.0,-2.895,5.0,-1659.5
-5.0,-2.368,-5.0,-949.586
-5.0,-2.368,-4.474,-1031.078
-5.0,-2.368,-3.947,-1150.07
-5.0,-2.368,-3.421,-1268.106
-5.0,-2.368,-2.895,-1327.946
-5.0,-2.368,-2.368,-1363.09
-5.0,-2.368,-1.842,-1212.098
-5.0,-2.368,-1.316,-1323.249
-5.0,-2.368,-0.789,-962.236
-5.0,-2.368,-0.263,-1221.633
-5.0,-2.368,0.263,-748.248
-5.0,-2.368,0.789,-1154.296
-5.0,-2.368,1.316,-629.543
-5.0,-2.368,1.842,-1123.238
-5.0,-2.368,2.368,-597.303
-5.0,-2.368,2.895,-1113.399
-5.0,-2.368,3.421,-648.401
-5.0,-2.368,3.947,-1134.275
-5.0,-2.368,4.474,-788.089
-5.0,-2.368,5.0,-1191.296
-5.0,-1.842,-5.0,-881.028
-5.0,-1.842,-4.474,-970.248
-5.0,-1.842,-3.947,-1105.834
-5.0,-1.842,-3.421,-1265.888
-5.0,-1.842,-2.895,-1392.444
-5.0,-1.842,-2.368,-1527.161
-5.0,-1.842,-1.842,-1502.042
-5.0,-1.842,-1.316,-1664.085
-5.0,-1.842,-0.789,-1390.336
-5.0,-1.842,-0.263,-1642.288
-5.0,-1.842,0.263,-1229.205
-5.0,-1.842,0.789,-1628.236
-5.0,-1.842,1.316,-1148.49
-5.0,-1.842,1.842,-1637.067
-5.0,-1.842,2.368,-1136.626
-5.0,-1.842,2.895,-1644.361
-5.0,-1.842,3.421,-1192.35
-5.0,-1.842,3.947,-1673.317
-5.0,-1.842,4.474,-1335.615
-5.0,-1.842,5.0,-1735.772
-5.0,-1.316,-5.0,-948.4
-5.0,-1.316,-4.474,-1030.627
-5.0,-1.316,-3.947,-1134.07
-5.0,-1.316,-3.421,-1223.784
-5.0,-1.316,-2.895,-1209.021
-5.0,-1.316,-2.368,-1211.016
-5.0,-1.316,-1.842,-1148.174
-5.0,-1.316,-1.316,-1238.536
-5.0,-1.316,-0.789,-1001.381
-5.0,-1.316,-0.263,-1165.435
-5.0,-1.316,0.263,-801.875
-5.0,-1.316,0.789,-1140.348
-5.0,-1.316,1.316,-713.915
-5.0,-1.316,1.842,-1164.252
-5.0,-1.316,2.368,-695.446
-5.0,-1.316,2.895,-1170.593
-5.0,-1.316,3.421,-731.707
-5.0,-1.316,3.947,-1197.12
-5.0,-1.316,4.474,-865.617
-5.0,-1.316,5.0,-1262.305
-5.0,-0.789,-5.0,-884.52
-5.0,-0.789,-4.474,-968.726
-5.0,-0.789,-3.947,-1071.294
-5.0,-0.789,-3.421,-1181.748
-5.0,-0.789,-2.895,-1187.025
-5.0,-0.789,-2.368,-1227.673
-5.0,-0.789,-1.842,-1250.428
-5.0,-0.789,-1.316,-1355.678
-5.0,-0.789,-0.789,-1234.141
-5.0,-0.789,-0.263,-1355.097
-5.0,-0.789,0.263,-1125.443
-5.0,-0.789,0.789,-1428.574
-5.0,-0.789,1.316,-1150.822
-5.0,-0.789,1.842,-1577.243
-5.0,-0.789,2.368,-1218.838
-5.0,-0.789,2.895,-1653.584
-5.0,-0.789,3.421,-1282.221
-5.0,-0.789,3.947,-1718.01
-5.0,-0.789,4.474,-1437.247
-5.0,-0.789,5.0,-1809.385
-5.0,-0.263,-5.0,-844.281
-5.0,-0.263,-4.474,-914.655
-5.0,-0.263,-3.947,-998.968
-5.0,-0.263,-3.421,-1097.607
-5.0,-0.263,-2.895,-1082.158
-5.0,-0.263,-2.368,-1094.479
-5.0,-0.263,-1.842,-1112.92
-5.0,-0.263,-1.316,-1161.331
-5.0,-0.263,-0.789,-1057.628
-5.0,-0.263,-0.263,-1059.988
-5.0,-0.263,0.263,-876.509
-5.0,-0.263,0.789,-1051.882
-5.0,-0.263,1.316,-875.01
-5.0,-0.263,1.842,-1193.382
-5.0,-0.263,2.368,-933.81
-5.0,-0.263,2.895,-1250.714
-5.0,-0.263,3.421,-941.152
-5.0,-0.263,3.947,-1299.521
-5.0,-0.263,4.474,-1066.156
-5.0,-0.263,5.0,-1399.332
-5.0,0.263,-5.0,-718.447
-5.0,0.263,-4.474,-779.678
-5.0,0.263,-3.947,-861.997
-5.0,0.263,-3.421,-980.007
-5.0,0.263,-2.895,-998.21
-5.0,0.263,-2.368,-1032.683
-5.0,0.263,-1.842,-1079.398
-5.0,0.263,-1.316,-1126.251
-5.0,0.263,-0.789,-1066.604
-5.0,0.263,-0.263,-1030.993
-5.0,0.263,0.263,-923.26
-5.0,0.263,0.789,-1048.597
-5.0,0.263,1.316,-1014.318
-5.0,0.263,1.842,-1293.482
-5.0,0.263,2.368,-1201.362
-5.0,0.263,2.895,-1455.248
-5.0,0.263,3.421,-1264.148
-5.0,0.263,3.947,-1598.146
-5.0,0.263,4.474,-1421.787
-5.0,0.263,5.0,-1790.778
-5.0,0.789,-5.0,-599.967
-5.0,0.789,-4.474,-645.084
-5.0,0.789,-3.947,-714.135
-5.0,0.789,-3.421,-823.112
-5.0,0.789,-2.895,-852.332
-5.0,0.789,-2.368,-889.719
-5.0,0.789,-1.842,-937.137
-5.0,0.789,-1.316,-970.168
-5.0,0.789,-0.789,-913.165
-5.0,0.789,-0.263,-834.277
-5.0,0.789,0.263,-742.176
-5.0,0.789,0.789,-791.265
-5.0,0.789,1.316,-826.256
-5.0,0.789,1.842,-985.219
-5.0,0.789,2.368,-1046.973
-5.0,0.789,2.895,-1064.536
-5.0,0.789,3.421,-1139.499
-5.0,0.789,3.947,-1095.198
-5.0,0.789,4.474,-1376.165
-5.0,0.789,5.0,-1182.679
-5.0,1.316,-5.0,-507.094
-5.0,1.316,-4.474,-539.819
-5.0,1.316,-3.947,-594.132
-5.0,1.316,-3.421,-687.76
-5.0,1.316,-2.895,-723.466
-5.0,1.316,-2.368,-763.272
-5.0,1.316,-1.842,-816.158
-5.0,1.316,-1.316,-845.061
-5.0,1.316,-0.789,-797.056
-5.0,1.316,-0.263,-707.338
