x,y,z,fitness
-5.0,-5.0,-5.0,-22.99
-5.0,-5.0,-4.47,22.03
-5.0,-5.0,-3.95,-23.12
-5.0,-5.0,-3.42,18.48
-5.0,-5.0,-2.89,-22.4
-5.0,-5.0,-2.37,16.08
-5.0,-5.0,-1.84,-23.75
-5.0,-5.0,-1.32,89.64
-5.0,-5.0,-0.79,-117.15
-5.0,-5.0,-0.26,64.35
-5.0,-5.0,0.26,-26.99
-5.0,-5.0,0.79,29.73
-5.0,-5.0,1.32,-23.67
-5.0,-5.0,1.84,21.51
-5.0,-5.0,2.37,-21.38
-5.0,-5.0,2.89,16.21
-5.0,-5.0,3.42,-18.96
-5.0,-5.0,3.95,8.96
-5.0,-5.0,4.47,-15.11
-5.0,-5.0,5.0,78.06
-5.0,-4.47,-5.0,22.03
-5.0,-4.47,-4.47,-21.12
-5.0,-4.47,-3.95,22.16
-5.0,-4.47,-3.42,-17.71
-5.0,-4.47,-2.89,21.47
-5.0,-4.47,-2.37,-15.42
-5.0,-4.47,-1.84,22.77
-5.0,-4.47,-1.32,-85.92
-5.0,-4.47,-0.79,112.29
-5.0,-4.47,-0.26,-61.68
-5.0,-4.47,0.26,25.87
-5.0,-4.47,0.79,-28.5
-5.0,-4.47,1.32,22.69
-5.0,-4.47,1.84,-20.62
-5.0,-4.47,2.37,20.49
-5.0,-4.47,2.89,-15.54
-5.0,-4.47,3.42,18.18
-5.0,-4.47,3.95,-8.59
-5.0,-4.47,4.47,14.49
-5.0,-4.47,5.0,-74.82
-5.0,-3.95,-5.0,-23.12
-5.0,-3.95,-4.47,22.16
-5.0,-3.95,-3.95,-23.26
-5.0,-3.95,-3.42,18.59
-5.0,-3.95,-2.89,-22.53
-5.0,-3.95,-2.37,16.18
-5.0,-3.95,-1.84,-23.89
-5.0,-3.95,-1.32,90.16
-5.0,-3.95,-0.79,-117.83
-5.0,-3.95,-0.26,64.73
-5.0,-3.95,0.26,-27.15
-5.0,-3.95,0.79,29.91
-5.0,-3.95,1.32,-23.81
-5.0,-3.95,1.84,21.64
-5.0,-3.95,2.37,-21.5
-5.0,-3.95,2.89,16.31
-5.0,-3.95,3.42,-19.08
-5.0,-3.95,3.95,9.02
-5.0,-3.95,4.47,-15.2
-5.0,-3.95,5.0,78.52
-5.0,-3.42,-5.0,18.48
-5.0,-3.42,-4.47,-17.71
-5.0,-3.42,-3.95,18.59
-5.0,-3.42,-3.42,-14.85
-5.0,-3.42,-2.89,18.0
-5.0,-3.42,-2.37,-12.93
-5.0,-3.42,-1.84,19.09
-5.0,-3.42,-1.32,-72.05
-5.0,-3.42,-0.79,94.17
-5.0,-3.42,-0.26,-51.73
-5.0,-3.42,0.26,21.7
-5.0,-3.42,0.79,-23.9
-5.0,-3.42,1.32,19.03
-5.0,-3.42,1.84,-17.29
-5.0,-3.42,2.37,17.19
-5.0,-3.42,2.89,-13.03
-5.0,-3.42,3.42,15.24
-5.0,-3.42,3.95,-7.21
-5.0,-3.42,4.47,12.15
-5.0,-3.42,5.0,-62.75
-5.0,-2.89,-5.0,-22.4
-5.0,-2.89,-4.47,21.47
-5.0,-2.89,-3.95,-22.53
-5.0,-2.89,-3.42,18.0
-5.0,-2.89,-2.89,-21.82
-5.0,-2.89,-2.37,15.67
-5.0,-2.89,-1.84,-23.14
-5.0,-2.89,-1.32,87.33
-5.0,-2.89,-0.79,-114.13
-5.0,-2.89,-0.26,62.69
-5.0,-2.89,0.26,-26.3
-5.0,-2.89,0.79,28.97
-5.0,-2.89,1.32,-23.06
-5.0,-2.89,1.84,20.96
-5.0,-2.89,2.37,-20.83
-5.0,-2.89,2.89,15.8
-5.0,-2.89,3.42,-18.48
-5.0,-2.89,3.95,8.73
-5.0,-2.89,4.47,-14.72
-5.0,-2.89,5.0,76.05
-5.0,-2.37,-5.0,16.08
-5.0,-2.37,-4.47,-15.42
-5.0,-2.37,-3.95,16.18
-5.0,-2.37,-3.42,-12.93
-5.0,-2.37,-2.89,15.67
-5.0,-2.37,-2.37,-11.25
-5.0,-2.37,-1.84,16.62
-5.0,-2.37,-1.32,-62.71
-5.0,-2.37,-0.79,81.96
-5.0,-2.37,-0.26,-45.02
-5.0,-2.37,0.26,18.88
-5.0,-2.37,0.79,-20.8
-5.0,-2.37,1.32,16.56
-5.0,-2.37,1.84,-15.05
-5.0,-2.37,2.37,14.96
-5.0,-2.37,2.89,-11.34
-5.0,-2.37,3.42,13.27
-5.0,-2.37,3.95,-6.27
-5.0,-2.37,4.47,10.57
-5.0,-2.37,5.0,-54.61
-5.0,-1.84,-5.0,-23.75
-5.0,-1.84,-4.47,22.77
-5.0,-1.84,-3.95,-23.89
-5.0,-1.84,-3.42,19.09
-5.0,-1.84,-2.89,-23.14
-5.0,-1.84,-2.37,16.62
-5.0,-1.84,-1.84,-24.54
-5.0,-1.84,-1.32,92.61
-5.0,-1.84,-0.79,-121.03
