x1,x2,fitness
0.25,0.25,-0.963
0.25,0.776,-0.766
0.25,1.303,-0.244
0.25,1.829,-0.603
0.25,2.355,-0.103
0.25,2.882,-0.94
0.25,3.408,-0.632
0.25,3.934,-0.029
0.25,4.461,-0.139
0.25,4.987,-0.658
0.25,5.513,-0.971
0.25,6.039,-0.863
0.25,6.566,-0.497
0.25,7.092,-0.144
0.25,7.618,0.015
0.25,8.145,-0.056
0.25,8.671,-0.291
0.25,9.197,-0.579
0.25,9.724,-0.824
0.25,10.25,-0.961
0.776,0.25,-0.766
0.776,0.776,-0.569
0.776,1.303,-0.047
0.776,1.829,-0.406
0.776,2.355,0.094
0.776,2.882,-0.743
0.776,3.408,-0.435
0.776,3.934,0.168
0.776,4.461,0.058
0.776,4.987,-0.461
0.776,5.513,-0.774
0.776,6.039,-0.666
0.776,6.566,-0.3
0.776,7.092,0.053
0.776,7.618,0.212
0.776,8.145,0.141
0.776,8.671,-0.094
0.776,9.197,-0.383
0.776,9.724,-0.627
0.776,10.25,-0.764
1.303,0.25,-0.244
1.303,0.776,-0.047
1.303,1.303,0.475
1.303,1.829,0.116
1.303,2.355,0.616
1.303,2.882,-0.221
1.303,3.408,0.087
1.303,3.934,0.69
1.303,4.461,0.58
1.303,4.987,0.061
1.303,5.513,-0.252
1.303,6.039,-0.144
1.303,6.566,0.222
1.303,7.092,0.575
1.303,7.618,0.734
1.303,8.145,0.663
1.303,8.671,0.428
1.303,9.197,0.139
1.303,9.724,-0.105
1.303,10.25,-0.242
1.829,0.25,-0.603
1.829,0.776,-0.406
1.829,1.303,0.116
1.829,1.829,-0.243
1.829,2.355,0.257
1.829,2.882,-0.58
1.829,3.408,-0.272
1.829,3.934,0.331
1.829,4.461,0.221
1.829,4.987,-0.298
1.829,5.513,-0.611
1.829,6.039,-0.503
1.829,6.566,-0.137
1.829,7.092,0.216
1.829,7.618,0.375
1.829,8.145,0.304
1.829,8.671,0.069
1.829,9.197,-0.22
1.829,9.724,-0.464
1.829,10.25,-0.601
2.355,0.25,-0.103
2.355,0.776,0.094
2.355,1.303,0.616
2.355,1.829,0.257
2.355,2.355,0.757
2.355,2.882,-0.08
2.355,3.408,0.229
2.355,3.934,0.831
2.355,4.461,0.721
2.355,4.987,0.202
2.355,5.513,-0.111
2.355,6.039,-0.003
2.355,6.566,0.363
2.355,7.092,0.716
2.355,7.618,0.875
2.355,8.145,0.804
2.355,8.671,0.569
2.355,9.197,0.281
2.355,9.724,0.036
2.355,10.25,-0.101
2.882,0.25,-0.94
2.882,0.776,-0.743
2.882,1.303,-0.221
2.882,1.829,-0.58
2.882,2.355,-0.08
2.882,2.882,-0.917
2.882,3.408,-0.609
2.882,3.934,-0.006
2.882,4.461,-0.116
2.882,4.987,-0.635
2.882,5.513,-0.948
2.882,6.039,-0.84
2.882,6.566,-0.474
2.882,7.092,-0.121
2.882,7.618,0.038
2.882,8.145,-0.033
2.882,8.671,-0.268
2.882,9.197,-0.557
2.882,9.724,-0.801
2.882,10.25,-0.938
3.408,0.25,-0.632
3.408,0.776,-0.435
3.408,1.303,0.087
3.408,1.829,-0.272
3.408,2.355,0.229
3.408,2.882,-0.609
3.408,3.408,-0.3
3.408,3.934,0.302
3.408,4.461,0.192
3.408,4.987,-0.327
3.408,5.513,-0.639
3.408,6.039,-0.531
3.408,6.566,-0.165
3.408,7.092,0.187
3.408,7.618,0.346
3.408,8.145,0.275
3.408,8.671,0.04
3.408,9.197,-0.248
3.408,9.724,-0.493
3.408,10.25,-0.629
3.934,0.25,-0.029
3.934,0.776,0.168
3.934,1.303,0.69
3.934,1.829,0.331
3.934,2.355,0.831
3.934,2.882,-0.006
3.934,3.408,0.302
3.934,3.934,0.904
3.934,4.461,0.795
3.934,4.987,0.276
3.934,5.513,-0.037
3.934,6.039,0.071
3.934,6.566,0.437
3.934,7.092,0.789
3.934,7.618,0.949
3.934,8.145,0.878
3.934,8.671,0.643
3.934,9.197,0.354
3.934,9.724,0.11
3.934,10.25,-0.027
4.461,0.25,-0.139
4.461,0.776,0.058
4.461,1.303,0.58
4.461,1.829,0.221
4.461,2.355,0.721
4.461,2.882,-0.116
4.461,3.408,0.192
4.461,3.934,0.795
4.461,4.461,0.685
4.461,4.987,0.166
4.461,5.513,-0.147
4.461,6.039,-0.039
4.461,6.566,0.327
4.461,7.092,0.68
4.461,7.618,0.839
4.461,8.145,0.768
4.461,8.671,0.533
4.461,9.197,0.244
4.461,9.724,-0.0
4.461,10.25,-0.137
4.987,0.25,-0.658
4.987,0.776,-0.461
4.987,1.303,0.061
4.987,1.829,-0.298
4.987,2.355,0.202
4.987,2.882,-0.635
4.987,3.408,-0.327
4.987,3.934,0.276
4.987,4.461,0.166
4.987,4.987,-0.353
4.987,5.513,-0.666
4.987,6.039,-0.558
4.987,6.566,-0.192
4.987,7.092,0.161
4.987,7.618,0.32
4.987,8.145,0.249
4.987,8.671,0.014
4.987,9.197,-0.274
4.987,9.724,-0.519
4.987,10.25,-0.656
5.513,0.25,-0.971
5.513,0.776,-0.774
5.513,1.303,-0.252
5.513,1.829,-0.611
5.513,2.355,-0.111
5.513,2.882,-0.948
5.513,3.408,-0.639
5.513,3.934,-0.037
5.513,4.461,-0.147
5.513,4.987,-0.666
5.513,5.513,-0.979
5.513,6.039,-0.871
5.513,6.566,-0.505
5.513,7.092,-0.152
5.513,7.618,0.007
5.513,8.145,-0.064
5.513,8.671,-0.299
5.513,9.197,-0.587
5.513,9.724,-0.832
5.513,10.25,-0.968
6.039,0.25,-0.863
6.039,0.776,-0.666
6.039,1.303,-0.144
6.039,1.829,-0.503
6.039,2.355,-0.003
6.039,2.882,-0.84
6.039,3.408,-0.531
6.039,3.934,0.071
6.039,4.461,-0.039
6.039,4.987,-0.558
6.039,5.513,-0.871
6.039,6.039,-0.763
6.039,6.566,-0.397
6.039,7.092,-0.044
6.039,7.618,0.115
6.039,8.145,0.044
6.039,8.671,-0.191
6.039,9.197,-0.479
6.039,9.724,-0.724
6.039,10.25,-0.86
6.566,0.25,-0.497
6.566,0.776,-0.3
6.566,1.303,0.222
6.566,1.829,-0.137
6.566,2.355,0.363
6.566,2.882,-0.474
6.566,3.408,-0.165
6.566,3.934,0.437
6.566,4.461,0.327
6.566,4.987,-0.192
6.566,5.513,-0.505
6.566,6.039,-0.397
6.566,6.566,-0.031
6.566,7.092,0.322
6.566,7.618,0.481
6.566,8.145,0.41
6.566,8.671,0.175
6.566,9.197,-0.113
6.566,9.724,-0.358
6.566,10.25,-0.494
7.092,0.25,-0.144
7.092,0.776,0.053
7.092,1.303,0.575
7.092,1.829,0.216
7.092,2.355,0.716
7.092,2.882,-0.121
7.092,3.408,0.187
7.092,3.934,0.789
7.092,4.461,0.68
7.092,4.987,0.161
7.092,5.513,-0.152
7.092,6.039,-0.044
7.092,6.566,0.322
7.092,7.092,0.674
7.092,7.618,0.834
7.092,8.145,0.762
7.092,8.671,0.528
7.092,9.197,0.239
7.092,9.724,-0.005
7.092,10.25,-0.142
7.618,0.25,0.015
7.618,0.776,0.212
7.618,1.303,0.734
7.618,1.829,0.375
7.618,2.355,0.875
7.618,2.882,0.038
7.618,3.408,0.346
7.618,3.934,0.949
7.618,4.461,0.839
7.618,4.987,0.32
7.618,5.513,0.007
