id,x0,x1,x2,fitness2,fitness1
114,7.35206,4.04125,2.18664,0.969,NA
227,7.81875,4.04125,2.18664,0.993,NA
293,7.6398,4.04125,2.18664,0.995,NA
356,7.6398,4.1571,2.18664,0.997,NA
374,7.6398,4.08185,2.18664,0.998,NA
419,7.6398,4.1221,2.18664,0.999,NA
572,7.74719,4.1221,2.18664,0.999,NA
964,7.74719,4.1221,2.18664,NA,0.999
1076,7.67739,4.1221,2.18664,NA,0.999
1149,7.67739,4.1221,2.18664,1,NA
1214,7.70806,4.1221,2.18664,1,NA
1423,7.70806,4.1221,2.18664,1,NA
1558,7.70806,4.1221,1.1703,1,NA
1734,7.70806,4.10067,1.1703,1,NA
1764,7.70806,4.10067,2.19294,1,NA
2125,7.70806,4.10067,2.19294,NA,1
2638,7.70806,4.10584,2.19294,NA,1
2964,7.70806,4.10627,2.19294,NA,1
3506,7.70634,4.10627,2.19294,NA,1
3645,7.70634,4.11239,2.19294,NA,1
4016,7.70634,4.11239,4.11123,NA,1
4709,7.70634,4.11048,4.11123,NA,1
7937,7.70634,3.45365,4.11123,NA,0.707
