id,x0,x1,x2,fitness-3,fitness-4,fitness-4.5
135,-1.9516,3.45775,-4.39698,-176.142,NA,NA
221,-1.9516,3.45775,-4.54514,-139.427,NA,NA
263,-1.9516,3.45775,-4.54514,NA,-61.592,NA
281,-1.9516,3.45775,-4.54514,NA,NA,-39.255
313,-1.33798,3.45775,-4.54514,NA,NA,-30.532
356,-1.33798,3.45775,-5,NA,NA,-10.189
416,-1.4718,3.45775,-5,NA,NA,-8.145
461,-1.43356,3.45775,-5,NA,NA,-7.811
510,-1.43356,3.45775,-4.84943,NA,NA,-4.66
608,-1.43356,3.70443,-4.84943,NA,NA,-0.692
676,-1.45027,3.70443,-4.84943,NA,NA,-0.417
732,-1.45027,3.6446,-4.84943,NA,NA,-0.367
888,-1.49584,3.6446,-4.84943,NA,NA,-0.216
975,-1.49584,3.68406,-4.84943,NA,NA,-0.099
1060,-1.49584,3.66643,-4.84943,NA,NA,-0.091
1290,-1.49584,3.66643,-4.85838,NA,NA,-0.077
1469,-1.49584,3.66643,-4.85838,NA,NA,-0.043
1682,-1.47946,3.66643,-4.85838,NA,NA,-0.011
2019,-1.47946,3.66643,-4.85869,NA,NA,-0.011
2271,-1.47946,3.66883,-4.85869,NA,NA,-0.006
3560,-1.47946,3.67698,-4.85869,NA,NA,-0.003
4417,-1.47946,3.67698,-4.85869,NA,NA,-0.002
5556,-1.47946,3.67599,-4.85869,NA,NA,-0.001
7692,-1.48343,3.67599,-4.85869,NA,NA,-0.001
8067,-2.65669,3.67599,-4.85869,NA,NA,-72.753
