id,x0,x1,x2,fitness2.5,fitness2,fitness1
66,4.16772,2.4971,7.66154,0.785,NA,NA
229,4.16772,2.4971,7.66154,NA,0.813,NA
256,4.16772,3.90589,7.66154,NA,0.964,NA
317,4.16772,2.19406,7.66154,NA,0.996,NA
339,2.19317,2.19406,7.66154,NA,0.998,NA
391,2.19317,2.19406,7.66154,NA,0.998,NA
448,2.19317,2.19406,7.66154,NA,1,NA
501,2.19317,2.19406,7.66397,NA,1,NA
556,2.19317,2.19406,7.72357,NA,1,NA
624,2.19317,2.19406,7.71516,NA,1,NA
1435,2.19317,2.19406,7.71516,NA,1,NA
1666,2.19317,2.19406,7.71516,NA,1,NA
2305,2.19317,2.19406,7.71181,NA,1,NA
3395,2.19317,2.19406,7.71181,NA,1,NA
4882,2.19317,2.19291,7.71181,NA,1,NA
5180,2.19317,2.19291,7.70879,NA,1,NA
5910,2.19317,2.19291,7.70879,NA,NA,1
8052,2.19317,1.50179,7.70879,NA,NA,0.55
