id,x0,x1,x2,fitness8,fitness7.5
56,7.7881,1.00157,2.19127,0.744,NA
234,7.7881,2.20918,2.19127,0.989,NA
334,7.7881,2.20918,2.19127,NA,0.998
416,7.65429,2.20918,2.19127,NA,0.999
471,7.69253,2.20918,2.19127,NA,0.999
577,7.69253,1.16787,2.19127,NA,1
873,7.71932,1.16787,2.19127,NA,1
1572,7.71932,1.16787,2.19127,NA,1
1689,7.71728,1.16787,2.19127,NA,1
1808,7.70743,1.16787,2.19127,NA,1
2158,7.70743,1.16787,2.19231,NA,1
2298,7.70743,1.17027,2.19231,NA,1
2649,7.70743,1.17027,2.19336,NA,1
8094,6.53417,1.17027,2.19336,NA,0.73
