id,x0,x1,x2,fitness-2.5,fitness-3.5,fitness-4,fitness-4.5
173,-4.04089,2.10127,-4.96456,-304.136,NA,NA,NA
211,-3.24758,2.10127,-4.96456,-231.211,NA,NA,NA
231,-3.24758,2.10127,-4.96456,NA,-175.985,NA,NA
262,-3.24758,2.81056,-4.96456,NA,-131.161,NA,NA
286,-3.24758,3.56954,-4.96456,NA,-113.759,NA,NA
309,-3.24758,3.56954,-4.96456,NA,NA,-90.473,NA
325,-0.760596,3.56954,-4.96456,NA,NA,-84.101,NA
336,-1.42583,3.56954,-4.96456,NA,NA,-4.696,NA
429,-1.42583,3.56954,-4.95,NA,NA,-4.275,NA
456,-1.42583,3.56954,-4.90033,NA,NA,-3.311,NA
507,-1.42583,3.56954,-4.90033,NA,NA,-2.87,NA
537,-1.44477,3.56954,-4.90033,NA,NA,-2.611,NA
590,-1.44477,3.61988,-4.90033,NA,NA,-1.639,NA
619,-1.44477,3.61988,-4.90033,NA,NA,NA,-1.156
672,-1.44477,3.61988,-4.89661,NA,NA,NA,-1.11
722,-1.51352,3.61988,-4.89661,NA,NA,NA,-0.965
762,-1.51352,3.71564,-4.89661,NA,NA,NA,-0.826
1040,-1.51352,3.71564,-4.89661,NA,NA,NA,-0.66
1121,-1.51352,3.66416,-4.89661,NA,NA,NA,-0.403
1201,-1.51352,3.66416,-4.86106,NA,NA,NA,-0.188
1320,-1.48557,3.66416,-4.86106,NA,NA,NA,-0.037
1420,-1.48557,3.66416,-4.86106,NA,NA,NA,-0.021
1552,-1.48557,3.66416,-4.86102,NA,NA,NA,-0.021
1840,-1.48557,3.68102,-4.86102,NA,NA,NA,-0.013
2257,-1.48557,3.68102,-4.85714,NA,NA,NA,-0.013
2857,-1.48557,3.66973,-4.85714,NA,NA,NA,-0.008
3202,-1.48557,3.66973,-4.85889,NA,NA,NA,-0.007
3279,-1.48557,3.67582,-4.85889,NA,NA,NA,-0.005
3812,-1.48557,3.67326,-4.85889,NA,NA,NA,-0.004
4090,-1.48456,3.67326,-4.85889,NA,NA,NA,-0.003
4781,-1.48456,3.67326,-4.85889,NA,NA,NA,-0.002
4814,-1.48223,3.67326,-4.85889,NA,NA,NA,0
6519,-1.48223,3.67362,-4.85889,NA,NA,NA,0
8031,-1.48223,3.67362,-2.91332,NA,NA,NA,-197.328
