id,x0,x1,x2,fitness-1.5
195,4.66857,-4.05829,4.72783,2741.003
255,4.66857,-2.11625,4.72783,5182.943
264,4.70045,-2.11625,4.72783,6107.589
329,4.70045,-0.839166,4.72783,17593.801
389,4.91131,-0.839166,4.72783,23501.686
494,4.91131,-0.839166,4.91038,28195.549
600,4.85735,-0.839166,4.91038,29239.86
735,4.85735,-0.839166,4.85585,30282.313
933,4.85735,-0.778846,4.85585,30666.426
1094,4.85735,-0.801422,4.85585,30833.566
1511,4.85735,-0.799884,4.85585,30833.938
2246,4.85735,-0.799884,4.85585,30860.543
2417,4.85735,-0.799884,4.85585,30918.85
2951,4.85735,-0.799884,4.85585,30930.616
3397,4.85735,-0.799884,4.8598,30931.321
5418,4.85749,-0.799884,4.8598,30931.39
5589,4.85749,-0.799884,4.85856,30932.466
6030,4.85749,-0.799884,4.85776,30932.53
6331,4.85749,-0.799884,4.85776,30933.522
7978,4.85749,-0.799884,4.2379,-14443.185
