id,x0,x1,x2,fitness-3,fitness-2.5,fitness-3.5
71,2.53921,0.970639,-4.56544,-43.806,NA,NA
218,2.53921,1.84258,-4.56544,-27.764,NA,NA
243,1.74919,1.84258,-4.56544,-14.737,NA,NA
270,1.74919,1.84258,-4.37843,-13.44,NA,NA
291,1.74919,1.84258,-4.37843,NA,-3.465,NA
315,1.74919,1.84258,-4.37843,NA,-2.501,NA
337,1.74919,1.65463,-4.37843,NA,-0.792,NA
356,1.74919,1.65463,-4.37843,NA,-0.296,NA
379,1.74919,1.55867,-4.37843,NA,-0.234,NA
529,1.74919,1.55867,-4.27907,NA,-0.089,NA
545,1.74919,1.55867,-4.29363,NA,-0.065,NA
577,1.74919,1.60255,-4.29363,NA,-0.016,NA
755,1.74919,1.60255,-4.29679,NA,-0.013,NA
769,1.74919,1.60255,-4.3115,NA,-0.008,NA
789,1.76394,1.60255,-4.3115,NA,-0.007,NA
1445,1.76394,1.60255,-4.3094,NA,-0.007,NA
2790,1.76394,1.60255,-4.3094,NA,-0.004,NA
2921,1.76269,1.60255,-4.3094,NA,-0.003,NA
2981,1.76269,1.59308,-4.3094,NA,-0.002,NA
3380,1.76269,1.59308,-4.3094,NA,-0.001,NA
3654,1.7573,1.59308,-4.3094,NA,0,NA
4067,1.75807,1.59308,-4.3094,NA,0,NA
4213,1.75807,1.59308,-4.3094,NA,0,NA
5437,1.75807,1.59311,-4.3094,NA,0,NA
6300,1.75807,1.59332,-4.3094,NA,0,NA
6738,1.75807,1.59332,-4.3094,NA,0,NA
7946,1.75807,1.59332,-4.3094,NA,NA,-27.634
