id,x0,x1,x2,fitness5
8,-2.32424,-0.829314,4.96939,1755.289
231,-1.27281,-0.829314,4.96939,18454.865
316,-1.46078,-0.829314,4.96939,25459.071
454,-1.46078,-0.829314,4.85546,30134.321
542,-1.4261,-0.829314,4.85546,30612.934
650,-1.4261,-0.776711,4.85546,30718.171
740,-1.4261,-0.801305,4.85546,30920.84
952,-1.4261,-0.801305,4.85677,30922.802
1472,-1.4261,-0.801305,4.85677,30932.396
1981,-1.42479,-0.801305,4.85677,30932.716
5929,-1.42479,-0.801305,4.85925,30932.806
6712,-1.42479,-0.801305,4.85924,30932.815
8213,-1.23342,-0.801305,4.85924,17194.377
