id,x0,x1,x2,fitness1,fitness0,fitness-1.5,fitness-1
139,4.89171,-1.85602,-1.34359,1814.081,NA,NA,NA
230,4.89171,-0.664702,-1.34359,5959.86,NA,NA,NA
245,4.89171,-0.664702,-1.34359,NA,14665.662,NA,NA
284,4.89171,-0.664702,-1.34359,NA,NA,21602.182,NA
323,4.89171,-0.932355,-1.34359,NA,NA,21673.017,NA
329,4.89171,-0.932355,-1.34359,NA,NA,21937.519,NA
359,4.89171,-0.932355,-1.34359,NA,NA,22177.018,NA
381,4.89171,-0.791099,-1.34359,NA,NA,27751.886,NA
428,4.89171,-0.791099,-1.38536,NA,NA,29683.504,NA
497,4.89171,-0.791099,-1.39534,NA,NA,29948.504,NA
523,4.83635,-0.791099,-1.39534,NA,NA,30203.844,NA
579,4.83635,-0.791099,-1.42179,NA,NA,30540.201,NA
629,4.83635,-0.791099,-1.42179,NA,NA,30611.607,NA
822,4.83661,-0.791099,-1.42179,NA,NA,30615.867,NA
894,4.83661,-0.791099,-1.42179,NA,NA,30689.889,NA
935,4.83661,-0.791099,-1.42834,NA,NA,30690.216,NA
1341,4.83661,-0.795299,-1.42834,NA,NA,30711.926,NA
1403,4.83661,-0.795299,-1.42834,NA,NA,30741.246,NA
1470,4.841,-0.795299,-1.42834,NA,NA,30805.787,NA
1609,4.841,-0.799383,-1.42834,NA,NA,30814.656,NA
1735,4.84621,-0.799383,-1.42834,NA,NA,30872.341,NA
2168,4.86609,-0.799383,-1.42834,NA,NA,30901.338,NA
2311,4.86609,-0.799383,-0.70373,NA,NA,NA,34895.104
2376,4.86609,-0.799383,-0.704549,NA,NA,NA,34963.316
2448,4.86609,-0.799383,-0.884483,NA,NA,NA,35796.227
2490,4.86609,-0.799383,-0.880438,NA,NA,NA,36098.91
2558,4.86609,-0.799383,-0.827879,NA,NA,NA,38702.5
2859,4.85035,-0.799383,-0.827879,NA,NA,NA,38705.125
2907,4.85035,-0.799383,-0.827879,NA,NA,NA,38845.234
3088,4.85035,-0.799383,-0.783388,NA,NA,NA,39065.685
3232,4.85035,-0.799383,-0.798242,NA,NA,NA,39196.276
3343,4.85087,-0.799383,-0.798242,NA,NA,NA,39200.054
3375,4.85087,-0.799383,-0.798242,NA,NA,NA,39275.852
4773,4.86057,-0.799383,-0.798242,NA,NA,NA,39298.03
5724,4.85724,-0.799383,-0.798242,NA,NA,NA,39300.803
6611,4.85872,-0.799383,-0.798242,NA,NA,NA,39300.915
7220,4.85872,-0.800664,-0.798242,NA,NA,NA,39301.27
8136,5,-0.800664,-0.798242,NA,NA,NA,29481.998
