id,x0,x1,x2,fitness-4,fitness-3,fitness-2,fitness-1
176,-1.40887,4.95498,-1.50103,4582.829,NA,NA,NA
296,-1.40887,4.95498,-1.50103,NA,5464.467,NA,NA
405,-1.40887,4.95498,-1.50103,NA,6303.756,NA,NA
490,-1.40887,4.83768,-1.50103,NA,7110.27,NA,NA
618,-1.40887,4.83768,-1.50103,NA,NA,10167.749,NA
668,-1.40887,4.83768,-1.50103,NA,NA,11455.382,NA
702,-1.40887,4.83768,-1.50103,NA,NA,11795.495,NA
778,-1.40887,4.83768,-1.50103,NA,NA,NA,27834.824
840,-1.40887,4.86221,-1.50103,NA,NA,NA,27972.759
929,-1.40887,4.86221,-1.50103,NA,NA,NA,28632.909
983,-1.40887,4.86221,-1.38682,NA,NA,NA,30196.675
1158,-1.40887,4.86221,-1.38682,NA,NA,NA,30237.91
1221,-1.40887,4.86221,-1.39915,NA,NA,NA,30545.605
1331,-1.40887,4.86221,-1.43613,NA,NA,NA,30760.345
1459,-1.40887,4.8589,-1.43613,NA,NA,NA,30766.704
1563,-1.40887,4.8589,-1.41418,NA,NA,NA,30766.845
1914,-1.42524,4.8589,-1.41418,NA,NA,NA,30869.123
2262,-1.42524,4.8589,-1.41418,NA,NA,NA,30887.082
3308,-1.42524,4.8589,-1.41491,NA,NA,NA,30893.073
3744,-1.42524,4.8589,-1.41915,NA,NA,NA,30919.679
5076,-1.42524,4.8589,-1.4199,NA,NA,NA,30922.931
5186,-1.42524,4.8589,-1.42644,NA,NA,NA,30932.838
8124,-2.90955,4.8589,-1.42644,NA,NA,NA,-7283.932
