id,x0,x1,x2,fitness7.5
166,2.2108,8.00941,3.86648,0.931
255,2.2108,7.56539,3.86648,0.945
310,2.2108,7.56539,4.109,0.991
387,2.2108,7.66291,4.109,0.995
491,2.2108,7.66291,4.109,0.999
660,2.2108,7.7316,4.109,0.999
914,2.2108,7.70146,4.109,0.999
1158,2.2108,7.70146,4.109,0.999
1340,1.16498,7.70146,4.109,1
1573,1.17464,7.70146,4.109,1
1641,1.17464,7.70628,4.109,1
2068,0.624211,7.70628,4.109,1
2183,0.624211,7.70628,4.109,1
2701,0.624211,7.70628,4.109,1
6931,0.624211,7.70628,4.109,1
8124,0.5,7.70628,4.109,0.599
